rosbagTimestamp,address,x_m,y_m,z_m
1545310951923831917,4,0.0,0.0,0.0
1545310951923850694,6,0.083,-1.252,0.0
1545310951923866630,9,2.644,0.0,0.0
1545310962204422876,4,0.0,0.0,0.0
1545310962204880540,6,0.083,-1.252,0.0
1545310962204910452,9,2.644,0.0,0.0
1545310972487549676,4,0.0,0.0,0.0
1545310972487573679,6,0.083,-1.252,0.0
1545310972487700278,9,2.644,0.0,0.0
1545310982768119381,4,0.0,0.0,0.0
1545310982768386960,6,0.083,-1.252,0.0
1545310982768406092,9,2.644,0.0,0.0
1545310993047630770,4,0.0,0.0,0.0
1545310993048705532,6,0.083,-1.252,0.0
1545310993048718968,9,2.644,0.0,0.0
