rosbagTimestamp,address,x_m,y_m,z_m
1545136357742747954,4,0.0,0.0,0.0
1545136357742860917,9,1.359,0.0,0.0
1545136357742951864,6,-0.014,-1.186,0.0
1545136368028806588,4,0.0,0.0,0.0
1545136368028840655,9,1.359,0.0,0.0
1545136368028866259,6,-0.014,-1.186,0.0
1545136378312884533,4,0.0,0.0,0.0
1545136378312982262,9,1.359,0.0,0.0
1545136378312996992,6,-0.014,-1.186,0.0
1545136388599311296,4,0.0,0.0,0.0
1545136388599524148,9,1.359,0.0,0.0
1545136388599546107,6,-0.014,-1.186,0.0
1545136398883662603,4,0.0,0.0,0.0
1545136398884086348,9,1.359,0.0,0.0
1545136398884137492,6,-0.014,-1.186,0.0
1545136409170229262,4,0.0,0.0,0.0
1545136409170301161,9,1.359,0.0,0.0
1545136409170385075,6,-0.014,-1.186,0.0
1545136419454209400,4,0.0,0.0,0.0
1545136419454423675,9,1.359,0.0,0.0
1545136419454438923,6,-0.014,-1.186,0.0
1545136429739673996,4,0.0,0.0,0.0
1545136429739765808,9,1.359,0.0,0.0
1545136429739817678,6,-0.014,-1.186,0.0
1545136440023421957,4,0.0,0.0,0.0
1545136440023545847,9,1.359,0.0,0.0
1545136440023579506,6,-0.014,-1.186,0.0
