timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
2480611678,-0.9990131,0.036329094,0.010775252,-0.023174074,-0.0079247905,-0.014339387,-0.0008125207,0.259244,-0.9649585,-1.7191726,-2.8296388e-05,6.217956e-05,-3.4909845e-06,5.9471167e-05,0.00043708432,0.00017693707,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,7.699459e-09,6.742537e-05,0.0015603927,1.2798928e-07,5.8104984e-06,5.8376477e-06,3.5806996e-05,0.013984415,0.013991779,0.010847418,0.06743965,0.06744629,0.057046354,1.0586511e-11,1.0620896e-11,1.7990245e-11,5.000082e-08,5.000082e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.3672682,0.23884378,0.008643596,0.0070231087,0.0035230878,0.034353025,0.0,0.0,0.0,-0.000785,0,0,0,831,24,0,0,0
2480812339,-0.99904335,0.035667587,0.0112753995,-0.022652946,-0.013198363,-0.012892388,-0.0065058866,0.25276673,-0.9675049,-1.7335311,-2.8304124e-05,6.215611e-05,-3.4659772e-06,5.9382295e-05,0.0004371182,0.00018182592,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,1.6336038e-08,0.00016258487,0.0039427136,1.2739537e-07,5.809492e-06,5.8345513e-06,3.5847763e-05,0.013988203,0.013995537,0.010814521,0.067450956,0.067457594,0.056743637,1.0585266e-11,1.06196935e-11,1.7997952e-11,5.0000853e-08,5.0000853e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.367299,0.23820923,0.004255648,0.013626165,0.0035720698,0.031266235,0.0,0.0,0.0,-0.000916,0,0,0,831,24,0,0,0
2481012325,-0.9990344,0.035733644,0.011207232,-0.02297597,-0.016181862,-0.01312001,-0.013825983,0.24798721,-0.97110915,-1.7547799,-2.8303846e-05,6.214946e-05,-3.4599786e-06,5.935292e-05,0.00043711625,0.00019005645,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,1.9742773e-08,0.00021979932,0.005723266,1.2802535e-07,5.8072055e-06,5.8325854e-06,3.5886806e-05,0.013989198,0.013996461,0.010788486,0.06747196,0.0674786,0.05650529,1.0585071e-11,1.061956e-11,1.8007417e-11,5.0000835e-08,5.0000835e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.36735615,0.2377084,0.0013737641,0.009983182,0.004677914,0.008099527,0.0,0.0,0.0,-0.000926,0,0,0,831,24,0,0,0
2481213204,-0.9990177,0.036044713,0.010939909,-0.023338826,-0.020532992,-0.014350526,-0.02693571,0.24102801,-0.97431046,-1.7891567,-2.8308776e-05,6.213756e-05,-3.4511017e-06,5.9306083e-05,0.00043713665,0.00020248933,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,3.3309778e-08,0.00027891272,0.0071294378,1.2878633e-07,5.8055034e-06,5.831932e-06,3.5867237e-05,0.013996596,0.014003853,0.01075791,0.067513734,0.06752034,0.05622112,1.0583997e-11,1.06184705e-11,1.800321e-11,5.0000857e-08,5.0000857e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.36746985,0.23710993,0.0019100498,0.014240645,0.0035131958,0.033643186,0.0,0.0,0.0,-0.000822,0,0,0,831,24,0,0,0
2481421120,-0.99903214,0.035566974,0.011274988,-0.023295483,-0.020320937,-0.0025967616,-0.03292756,0.24364696,-0.96404487,-1.8086799,-2.837339e-05,6.2185805e-05,-3.4227176e-06,5.9514583e-05,0.00043737568,0.0002068911,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,5.1372698e-08,0.00034122865,0.008662958,1.286048e-07,5.6385365e-06,5.6636804e-06,3.5812896e-05,0.012604996,0.012611098,0.010573471,0.059474807,0.059479404,0.055690825,1.0485411e-11,1.0520277e-11,1.799272e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.3448974,0.23598903,0.017660752,0.033804204,0.00255531,0.0016420522,0.0,0.0,0.0,-0.000927,0,0,0,831,24,0,0,0
2481622036,-0.9990479,0.035154123,0.011772489,-0.023000363,-0.01577335,-0.00392588,-0.028363585,0.24392606,-0.9610809,-1.7980175,-2.8387225e-05,6.220567e-05,-3.4011978e-06,5.9600294e-05,0.0004374253,0.00020108362,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,4.872947e-08,0.00035330682,0.009355106,1.2834498e-07,5.637681e-06,5.6614003e-06,3.5795936e-05,0.012613458,0.012619536,0.010558878,0.059563227,0.059567794,0.055499725,1.04843105e-11,1.0519164e-11,1.798883e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.34515363,0.2355838,0.01553968,0.01435495,0.004017219,0.008942302,0.0,0.0,0.0,-0.000813,0,0,0,831,24,0,0,0
2481821947,-0.9990492,0.035053335,0.011851281,-0.023055043,-0.012788223,0.0017162123,-0.026021052,0.24373956,-0.9572284,-1.7871728,-2.840077e-05,6.2223095e-05,-3.4005682e-06,5.967109e-05,0.00043747452,0.00019427587,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,3.830488e-08,0.00030981153,0.008248254,1.2857282e-07,5.6368262e-06,5.6603994e-06,3.583604e-05,0.01262844,0.012634446,0.010540721,0.05968276,0.059687316,0.055317026,1.0484922e-11,1.0519835e-11,1.7998545e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.34549975,0.23519571,0.0026912955,0.015990961,0.005425788,0.007872082,0.0,0.0,0.0,-0.000902,0,0,0,831,24,0,0,0
2482022709,-0.99904615,0.035072796,0.01189686,-0.023135094,-0.013343097,0.0058800336,-0.013531175,0.24420029,-0.95361894,-1.7770423,-2.8404711e-05,6.224121e-05,-3.3986194e-06,5.9739566e-05,0.00043748628,0.00018768988,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,3.496343e-08,0.00031998163,0.008136088,1.288562e-07,5.6368317e-06,5.6605027e-06,3.581818e-05,0.01264152,0.012647458,0.01060283,0.059824288,0.05982885,0.05585668,1.0484674e-11,1.0519589e-11,1.7994694e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535,0.34590915,0.23634018,0.01706275,0.022464003,0.0065050283,0.015437234,0.0,0.0,0.0,-0.00094,0,0,0,831,24,0,0,0
2482230766,-0.9990466,0.03498345,0.011997254,-0.023198977,-0.0140886,0.007842015,-0.011823838,0.24110757,-0.9518456,-1.7837969,-2.8404842e-05,6.224032e-05,-3.38777e-06,5.9738515e-05,0.0004374869,0.00018891101,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,3.770715e-08,0.00033799806,0.008532129,1.2935713e-07,5.8167143e-06,5.840036e-06,3.5764646e-05,0.014186715,0.014193717,0.01082517,0.06887615,0.06888289,0.056595072,1.0592975e-11,1.0627355e-11,1.798585e-11,5.000098e-08,5.000098e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.37115905,0.23789719,0.0020075017,0.022464003,0.0065050283,0.01581867,0.0,0.0,0.0,-0.000861,0,0,0,831,24,0,0,0
2482427610,-0.99905944,0.03407082,0.01281629,-0.023563523,-0.012864962,0.014963732,-0.016894592,0.24310155,-0.94878757,-1.7900772,-2.8385923e-05,6.225666e-05,-3.3875353e-06,5.9794307e-05,0.00043741523,0.00018739922,0.30663335,0.035074726,0.49260744,0.009450811,-0.0122215925,-0.021248814,0.0,0.0,8.3522195e-07,0.000700974,0.016746743,1.2952742e-07,5.637836e-06,5.6582e-06,3.574831e-05,0.012689043,0.012694833,0.0105206985,0.060277347,0.0602819,0.05502701,1.048536e-11,1.0520284e-11,1.7981573e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.34721643,0.23457837,0.005052305,0.020263216,0.007091298,0.008215576,0.0,0.0,0.0,-0.000846,0,0,0,831,24,0,0,0
