rosbagTimestamp,address,x_m,y_m,z_m
1545125043126256926,6,0.0,0.0,0.0
1545125043126284974,4,1.23,0.0,0.0
1545125053511216115,6,0.0,0.0,0.0
1545125053511466926,4,1.23,0.0,0.0
1545125063897316701,6,0.0,0.0,0.0
1545125063897450902,4,1.23,0.0,0.0
1545125074282936295,6,0.0,0.0,0.0
1545125074282954031,4,1.23,0.0,0.0
1545125084670011276,6,0.0,0.0,0.0
1545125084670038546,4,1.23,0.0,0.0
1545125095055390972,6,0.0,0.0,0.0
1545125095055475056,4,1.23,0.0,0.0
1545125105442626703,6,0.0,0.0,0.0
1545125105442689620,4,1.23,0.0,0.0
1545125115828351239,6,0.0,0.0,0.0
1545125115828391156,4,1.23,0.0,0.0
1545125126214511814,6,0.0,0.0,0.0
1545125126214624719,4,1.23,0.0,0.0
1545125136600452316,6,0.0,0.0,0.0
1545125136600475841,4,1.23,0.0,0.0
1545125146986044596,6,0.0,0.0,0.0
1545125146986190050,4,1.23,0.0,0.0
1545125157373059353,6,0.0,0.0,0.0
1545125157373087386,4,1.23,0.0,0.0
1545125167760450650,6,0.0,0.0,0.0
1545125167760808505,4,1.23,0.0,0.0
1545125178146251621,6,0.0,0.0,0.0
1545125178148091459,4,1.23,0.0,0.0
