rosbagTimestamp,address,x_m,y_m,z_m
1545132502554841238,4,0.0,0.0,0.0
1545132502554990861,9,1.359,0.0,0.0
1545132502555056933,6,-0.014,-1.186,0.0
1545132512839686060,4,0.0,0.0,0.0
1545132512839768947,9,1.359,0.0,0.0
1545132512839949080,6,-0.014,-1.186,0.0
1545132523125056763,4,0.0,0.0,0.0
1545132523125183794,9,1.359,0.0,0.0
1545132523125216241,6,-0.014,-1.186,0.0
1545132533411303678,4,0.0,0.0,0.0
1545132533411446002,9,1.359,0.0,0.0
1545132533411462736,6,-0.014,-1.186,0.0
1545132543696175127,4,0.0,0.0,0.0
1545132543696396804,9,1.359,0.0,0.0
1545132543696415315,6,-0.014,-1.186,0.0
1545132553982480413,4,0.0,0.0,0.0
1545132553982493245,9,1.359,0.0,0.0
1545132553982596461,6,-0.014,-1.186,0.0
