rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,status,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,level,name,message,hardware_id,values,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value,-,key,value
1545310129835459471,,48,,1545310129,835208528,'',,0,"""vicon","""OK""","""none""",,"""latest VICON frame number""","""75452""","""dropped frames""","""4""","""framecount""","""4526""","""# markers""","""63""","""# unlabeled markers""","""22""",0,"""vicon","""Desired frequency met""","""none""",,"""Events in window""","""503""","""Events since startup""","""4524""","""Duration of window (s)""","""5.036993""","""Actual frequency (Hz)""","""99.861169""","""Minimum acceptable frequency (Hz)""","""0.090000""","""Maximum acceptable frequency (Hz)""","""1100.000000"""
1545310130836193251,,49,,1545310130,835849165,'',,0,"""vicon","""OK""","""none""",,"""latest VICON frame number""","""75552""","""dropped frames""","""4""","""framecount""","""4626""","""# markers""","""61""","""# unlabeled markers""","""20""",0,"""vicon","""Desired frequency met""","""none""",,"""Events in window""","""503""","""Events since startup""","""4624""","""Duration of window (s)""","""5.029353""","""Actual frequency (Hz)""","""100.012874""","""Minimum acceptable frequency (Hz)""","""0.090000""","""Maximum acceptable frequency (Hz)""","""1100.000000"""
1545310131845901671,,50,,1545310131,845501377,'',,0,"""vicon","""OK""","""none""",,"""latest VICON frame number""","""75653""","""dropped frames""","""4""","""framecount""","""4727""","""# markers""","""63""","""# unlabeled markers""","""22""",0,"""vicon","""Desired frequency met""","""none""",,"""Events in window""","""503""","""Events since startup""","""4725""","""Duration of window (s)""","""5.032055""","""Actual frequency (Hz)""","""99.959153""","""Minimum acceptable frequency (Hz)""","""0.090000""","""Maximum acceptable frequency (Hz)""","""1100.000000"""
1545310132854957526,,51,,1545310132,854497040,'',,0,"""vicon","""OK""","""none""",,"""latest VICON frame number""","""75754""","""dropped frames""","""4""","""framecount""","""4828""","""# markers""","""62""","""# unlabeled markers""","""21""",0,"""vicon","""Desired frequency met""","""none""",,"""Events in window""","""503""","""Events since startup""","""4826""","""Duration of window (s)""","""5.031351""","""Actual frequency (Hz)""","""99.973149""","""Minimum acceptable frequency (Hz)""","""0.090000""","""Maximum acceptable frequency (Hz)""","""1100.000000"""
1545310133857265233,,52,,1545310133,856922852,'',,0,"""vicon","""OK""","""none""",,"""latest VICON frame number""","""75854""","""dropped frames""","""4""","""framecount""","""4928""","""# markers""","""61""","""# unlabeled markers""","""20""",0,"""vicon","""Desired frequency met""","""none""",,"""Events in window""","""502""","""Events since startup""","""4926""","""Duration of window (s)""","""5.023323""","""Actual frequency (Hz)""","""99.933851""","""Minimum acceptable frequency (Hz)""","""0.090000""","""Maximum acceptable frequency (Hz)""","""1100.000000"""
1545310134865671649,,53,,1545310134,864870098,'',,0,"""vicon","""OK""","""none""",,"""latest VICON frame number""","""75955""","""dropped frames""","""4""","""framecount""","""5029""","""# markers""","""63""","""# unlabeled markers""","""22""",0,"""vicon","""Desired frequency met""","""none""",,"""Events in window""","""503""","""Events since startup""","""5027""","""Duration of window (s)""","""5.029710""","""Actual frequency (Hz)""","""100.005772""","""Minimum acceptable frequency (Hz)""","""0.090000""","""Maximum acceptable frequency (Hz)""","""1100.000000"""
1545310135866193911,,54,,1545310135,865770452,'',,0,"""vicon","""OK""","""none""",,"""latest VICON frame number""","""76055""","""dropped frames""","""4""","""framecount""","""5129""","""# markers""","""60""","""# unlabeled markers""","""19""",0,"""vicon","""Desired frequency met""","""none""",,"""Events in window""","""503""","""Events since startup""","""5127""","""Duration of window (s)""","""5.029899""","""Actual frequency (Hz)""","""100.002017""","""Minimum acceptable frequency (Hz)""","""0.090000""","""Maximum acceptable frequency (Hz)""","""1100.000000"""
1545310136873218090,,55,,1545310136,872976258,'',,0,"""vicon","""OK""","""none""",,"""latest VICON frame number""","""76155""","""dropped frames""","""4""","""framecount""","""5229""","""# markers""","""62""","""# unlabeled markers""","""21""",0,"""vicon","""Desired frequency met""","""none""",,"""Events in window""","""502""","""Events since startup""","""5227""","""Duration of window (s)""","""5.027480""","""Actual frequency (Hz)""","""99.851216""","""Minimum acceptable frequency (Hz)""","""0.090000""","""Maximum acceptable frequency (Hz)""","""1100.000000"""
1545310137879242386,,56,,1545310137,878638002,'',,0,"""vicon","""OK""","""none""",,"""latest VICON frame number""","""76254""","""dropped frames""","""4""","""framecount""","""5328""","""# markers""","""63""","""# unlabeled markers""","""22""",0,"""vicon","""Desired frequency met""","""none""",,"""Events in window""","""500""","""Events since startup""","""5326""","""Duration of window (s)""","""5.024100""","""Actual frequency (Hz)""","""99.520308""","""Minimum acceptable frequency (Hz)""","""0.090000""","""Maximum acceptable frequency (Hz)""","""1100.000000"""
1545310138884934305,,57,,1545310138,884487227,'',,0,"""vicon","""OK""","""none""",,"""latest VICON frame number""","""76356""","""dropped frames""","""4""","""framecount""","""5430""","""# markers""","""64""","""# unlabeled markers""","""23""",0,"""vicon","""Desired frequency met""","""none""",,"""Events in window""","""502""","""Events since startup""","""5428""","""Duration of window (s)""","""5.027533""","""Actual frequency (Hz)""","""99.850156""","""Minimum acceptable frequency (Hz)""","""0.090000""","""Maximum acceptable frequency (Hz)""","""1100.000000"""
