rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1545224250847306065,,53439,,1545224250,803018576,"""base_link""",,-2.74551659822e-05,1.09633468091e-05,-3.53292196989e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224250851505493,,53440,,1545224250,823018576,"""base_link""",,-2.73350208998e-05,1.09098546207e-05,-3.52877050638e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224250858219072,,53441,,1545224250,843017040,"""base_link""",,-2.74978429079e-05,1.0811650008e-05,-3.54736626148e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224250877188605,,53442,,1545224250,863027040,"""base_link""",,-2.72921234369e-05,1.10168911517e-05,-3.52670520544e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224250894321845,,53443,,1545224250,883032040,"""base_link""",,-2.75149703026e-05,1.03746153414e-05,-3.55009794235e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224250912306451,,53444,,1545224250,903017040,"""base_link""",,-2.70598292351e-05,1.04459613562e-05,-3.55070739985e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224250943536825,,53445,,1545224250,923017040,"""base_link""",,-2.71628409624e-05,1.0900811106e-05,-3.55281323195e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224250959586682,,53446,,1545224250,943014736,"""base_link""",,-2.73690849543e-05,1.00000530481e-05,-3.54454934597e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224250975107974,,53447,,1545224250,963014736,"""base_link""",,-2.72917598486e-05,1.11684069037e-05,-3.54666024446e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224250992349505,,53448,,1545224250,983014736,"""base_link""",,-2.74637311697e-05,1.05887494981e-05,-3.5342797637e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
