rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,group_mix,controls
1545224250840749438,,10683,,1545224250,245664256,'',0,"[-0.032850611954927444, 0.0009375694207847118, 0.0009679215145297348, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224250840947073,,10684,,1545224250,342363464,'',0,"[-0.03284280747175217, 0.0012692470336332917, 0.0003953559207729995, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224250841985435,,10685,,1545224250,442351160,'',0,"[-0.03309507668018341, 0.001552315428853035, 9.945662168320268e-05, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224250842425000,,10686,,1545224250,543164112,'',0,"[-0.032884445041418076, 0.0010453627910465002, 0.0008180813165381551, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224250843182098,,10687,,1545224250,643204880,'',0,"[-0.03284359723329544, 0.0011507321614772081, 0.0004843220522161573, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224250844373248,,10688,,1545224250,743198576,'',0,"[-0.032813940197229385, 0.00101882079616189, 0.0002792895247694105, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224250858210997,,10689,,1545224250,839216040,'',0,"[-0.03282136470079422, 0.0008955856901593506, 0.00027275815955363214, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224250963687351,,10690,,1545224250,943144736,'',0,"[-0.03315524756908417, 0.0009823194704949856, 0.0006123351631686091, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224251057520285,,10691,,1545224251,40002712,'',0,"[-0.032915689051151276, 0.0009432754595763981, 0.0005790008581243455, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224251157396894,,10692,,1545224251,139972224,'',0,"[-0.03270898014307022, 0.00125021708663553, 0.0008104299777187407, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224251271716954,,10693,,1545224251,239970824,'',0,"[-0.03323117643594742, 0.000958379649091512, 0.00033420822001062334, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224251371404435,,10694,,1545224251,339937312,'',0,"[-0.03284299373626709, 0.0012610533740371466, 0.0004860448243562132, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224251456247941,,10695,,1545224251,439935288,'',0,"[-0.03319425880908966, 0.0010333782993257046, 0.0003227374982088804, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224251560282677,,10696,,1545224251,541536472,'',0,"[-0.03254761919379234, 0.001132067060098052, -2.4712200684007257e-05, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224251658084763,,10697,,1545224251,641520936,'',0,"[-0.0332329198718071, 0.0014732928248122334, 0.00030435301596298814, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224251760757158,,10698,,1545224251,741521024,'',0,"[-0.03271586075425148, 0.0012164158979430795, 0.0002720161573961377, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224251855222827,,10699,,1545224251,841525256,'',0,"[-0.03324871510267258, 0.0010892398422583938, 0.0006369868642650545, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224251959537937,,10700,,1545224251,943127344,'',0,"[-0.0332767628133297, 0.0012251141015440226, 0.0007854370633140206, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224252052504020,,10701,,1545224252,43198784,'',0,"[-0.033182401210069656, 0.0015147069934755564, 0.0007767048082314432, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224252158896735,,10702,,1545224252,143178456,'',0,"[-0.03305240347981453, 0.0015107832150533795, 0.0003723100235220045, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224252257034856,,10703,,1545224252,239940664,'',0,"[-0.033255595713853836, 0.0007495362660847604, 0.0006039253203198314, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224252369956452,,10704,,1545224252,343911128,'',0,"[-0.033213913440704346, 0.0010516091715544462, 0.00024205892987083644, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224252463351030,,10705,,1545224252,439981056,'',0,"[-0.0327400304377079, 0.0013067933032289147, 0.0007994098705239594, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224252566324147,,10706,,1545224252,543942544,'',0,"[-0.03268219530582428, 0.0015925411134958267, 0.0002111957292072475, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224252657848700,,10707,,1545224252,643943656,'',0,"[-0.03292471542954445, 0.00124793138820678, 0.0008605009643360972, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224252757723036,,10708,,1545224252,740747144,'',0,"[-0.03332694247364998, 0.0010909715201705694, 0.0005974301020614803, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224252852751982,,10709,,1545224252,840743584,'',0,"[-0.03321481868624687, 0.0014054849743843079, 0.00041337465518154204, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224252963483279,,10710,,1545224252,944718392,'',0,"[-0.03351574391126633, 0.0015839302213862538, 0.000668265565764159, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224253067665223,,10711,,1545224253,40755600,'',0,"[-0.03326046094298363, 0.0016404609195888042, 0.0004421111079864204, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224253164114281,,10712,,1545224253,140691760,'',0,"[-0.03316882252693176, 0.0013419459573924541, 0.0006197801558300853, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224253256145364,,10713,,1545224253,241505432,'',0,"[-0.0332239493727684, 0.0012351073091849685, 0.00036990587250329554, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224253366077390,,10714,,1545224253,345515288,'',0,"[-0.03336464241147041, 0.0015100971795618534, 0.00014661098248325288, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224253472844136,,10715,,1545224253,445465168,'',0,"[-0.033096179366111755, 0.0014172167284414172, 0.00026491330936551094, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224253571937008,,10716,,1545224253,541499840,'',0,"[-0.03296303749084473, 0.0013748754281550646, 0.00016556016635149717, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224253656187468,,10717,,1545224253,641464560,'',0,"[-0.033387064933776855, 0.0015338115626946092, 1.7808495613280684e-05, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224253775366835,,10718,,1545224253,743092184,'',0,"[-0.03338558226823807, 0.0012500084703788161, 0.0006218320922926068, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224253859479367,,10719,,1545224253,839107184,'',0,"[-0.03287377208471298, 0.0010805372148752213, 0.00043575724703259766, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224253986298985,,10720,,1545224253,943078528,'',0,"[-0.033349812030792236, 0.0016093802405521274, 0.00013901233614888042, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224254063229001,,10721,,1545224254,43067224,'',0,"[-0.033206142485141754, 0.0013906736858189106, 0.0007328171632252634, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224254166048937,,10722,,1545224254,143847872,'',0,"[-0.03395591676235199, 0.0010936172911897302, 0.0004409969551488757, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224254255544508,,10723,,1545224254,244651264,'',0,"[-0.03339982405304909, 0.0009448766941204667, 0.0003639290516730398, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224254362375348,,10724,,1545224254,344745472,'',0,"[-0.033201269805431366, 0.0015957594150677323, 0.00048387653077952564, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224254459888537,,10725,,1545224254,441481168,'',0,"[-0.03325647488236427, 0.0008999159326776862, 0.000631215691100806, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224254571827798,,10726,,1545224254,543048864,'',0,"[-0.03336271643638611, 0.0012571243569254875, 0.0007355580455623567, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224254668567767,,10727,,1545224254,639075280,'',0,"[-0.033287450671195984, 0.0019862856715917587, 0.000572534860111773, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224254763134794,,10728,,1545224254,744656392,'',0,"[-0.33344748616218567, 0.2832396924495697, -0.0035257916897535324, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224254867458362,,10729,,1545224254,844651760,'',0,"[-0.457497775554657, 0.40711745619773865, -0.005677381530404091, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224254959316715,,10730,,1545224254,940638968,'',0,"[-0.4503127336502075, 0.4145931303501129, -0.005824083462357521, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224255059119497,,10731,,1545224255,40620248,'',0,"[-0.44997626543045044, 0.41531482338905334, -0.006161919329315424, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224255182880890,,10732,,1545224255,145430432,'',0,"[-0.4508076608181, 0.4149024784564972, -0.005705210380256176, 0.0, 0.0, 0.0, 0.0, -1.0]"
1545224255260049089,,10733,,1545224255,241453080,'',0,"[-0.45081937313079834, 0.4145415425300598, -0.006081004161387682, 0.0, 0.0, 0.0, 0.0, -1.0]"
