rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,vector,x,y,z
1545224250843456878,,0,,1545224250,659183236,"""imu_link""",,-0.864563608,-0.571899824,-0.54473916
1545224250843879714,,1,,1545224250,712303229,"""imu_link""",,-0.872498184,-0.5798344,-0.547485744
1545224250845192968,,2,,1545224250,761483815,"""imu_link""",,-0.877991352,-0.571899824,-0.558166904
1545224250846562893,,3,,1545224250,814913495,"""imu_link""",,-0.875244768,-0.577087816,-0.547485744
1545224250868850259,,4,,1545224250,863159815,"""imu_link""",,-0.85907044,-0.571899824,-0.541992576
1545224250929068949,,5,,1545224250,912737013,"""imu_link""",,-0.872498184,-0.571899824,-0.552978912
1545224250970722985,,6,,1545224250,963169729,"""imu_link""",,-0.870056776,-0.577087816,-0.552978912
1545224251026296603,,7,,1545224251,11465215,"""imu_link""",,-0.872498184,-0.582580984,-0.55542032
1545224251071630097,,8,,1545224251,64808437,"""imu_link""",,-0.872498184,-0.5798344,-0.550232328
1545224251119541355,,9,,1545224251,113008090,"""imu_link""",,-0.870056776,-0.571899824,-0.54473916
1545224251169782718,,10,,1545224251,165092308,"""imu_link""",,-0.864563608,-0.571899824,-0.550232328
1545224251220249129,,11,,1545224251,214415966,"""imu_link""",,-0.867310192,-0.574646408,-0.539245992
1545224251273892663,,12,,1545224251,265184878,"""imu_link""",,-0.877991352,-0.574646408,-0.550232328
1545224251324011551,,13,,1545224251,315910664,"""imu_link""",,-0.867310192,-0.571899824,-0.541992576
1545224251376596078,,14,,1545224251,369371906,"""imu_link""",,-0.870056776,-0.585327568,-0.54473916
1545224251427759662,,15,,1545224251,415117041,"""imu_link""",,-0.864563608,-0.571899824,-0.552978912
1545224251471926578,,16,,1545224251,468267920,"""imu_link""",,-0.872498184,-0.5798344,-0.552978912
1545224251524435328,,17,,1545224251,517658505,"""imu_link""",,-0.870056776,-0.56915324,-0.550232328
1545224251574868972,,18,,1545224251,568637884,"""imu_link""",,-0.867310192,-0.571899824,-0.54473916
1545224251623887473,,19,,1545224251,618011751,"""imu_link""",,-0.872498184,-0.577087816,-0.541992576
1545224251675812889,,20,,1545224251,671043567,"""imu_link""",,-0.875244768,-0.585327568,-0.55542032
1545224251738107349,,21,,1545224251,720299778,"""imu_link""",,-0.867310192,-0.571899824,-0.55542032
1545224251783657195,,22,,1545224251,770870201,"""imu_link""",,-0.864563608,-0.577087816,-0.550232328
1545224251828496638,,23,,1545224251,822633535,"""imu_link""",,-0.870056776,-0.574646408,-0.541992576
1545224251877498329,,24,,1545224251,870660689,"""imu_link""",,-0.870056776,-0.577087816,-0.552978912
1545224251928959749,,25,,1545224251,921539653,"""imu_link""",,-0.864563608,-0.577087816,-0.558166904
1545224251974329938,,26,,1545224251,970919144,"""imu_link""",,-0.877991352,-0.577087816,-0.552978912
1545224252038981444,,27,,1545224252,21563681,"""imu_link""",,-0.867310192,-0.577087816,-0.541992576
1545224252077359881,,28,,1545224252,72018688,"""imu_link""",,-0.870056776,-0.574646408,-0.547485744
1545224252128635026,,29,,1545224252,124123635,"""imu_link""",,-0.861817024,-0.574646408,-0.539245992
1545224252180915370,,30,,1545224252,172428028,"""imu_link""",,-0.872498184,-0.571899824,-0.552978912
1545224252227505626,,31,,1545224252,224363079,"""imu_link""",,-0.875244768,-0.5798344,-0.550232328
1545224252290381856,,32,,1545224252,273734602,"""imu_link""",,-0.870056776,-0.574646408,-0.547485744
1545224252331116994,,33,,1545224252,328224329,"""imu_link""",,-0.864563608,-0.574646408,-0.536499408
1545224252384751394,,34,,1545224252,377809809,"""imu_link""",,-0.867310192,-0.574646408,-0.547485744
1545224252432304064,,35,,1545224252,427085186,"""imu_link""",,-0.877991352,-0.5798344,-0.550232328
1545224252478582643,,36,,1545224252,475339840,"""imu_link""",,-0.872498184,-0.574646408,-0.55542032
1545224252532921412,,37,,1545224252,525956981,"""imu_link""",,-0.872498184,-0.574646408,-0.550232328
1545224252582029577,,38,,1545224252,578827185,"""imu_link""",,-0.867310192,-0.574646408,-0.547485744
1545224252638870267,,39,,1545224252,629488180,"""imu_link""",,-0.875244768,-0.566406656,-0.558166904
1545224252683393760,,40,,1545224252,678908296,"""imu_link""",,-0.870056776,-0.574646408,-0.55542032
