rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,monotonic,amsl,local,relative,terrain,bottom_clearance
1545224250840741060,,10684,,1545224250,246381256,"""map""",-8.98917102814,-8.98917102814,0.349143147469,0.349143147469,2.98023223877e-08,0.349143117666
1545224250840929754,,10685,,1545224250,343771464,"""map""",-9.32210350037,-9.32210350037,0.349154531956,0.349154531956,-0.0,0.349154531956
1545224250841804014,,10686,,1545224250,443150160,"""map""",-9.23754882812,-9.23754882812,0.349152117968,0.349152117968,-2.98023223877e-08,0.34915214777
1545224250842349569,,10687,,1545224250,542584112,"""map""",-9.06844043732,-9.06844043732,0.349243223667,0.349243223667,-0.0,0.349243223667
1545224250843183688,,10688,,1545224250,641973880,"""map""",-9.15299510956,-9.15299510956,0.349219202995,0.349219202995,-0.0,0.349219202995
1545224250844249556,,10689,,1545224250,745104576,"""map""",-9.15299510956,-9.15299510956,0.349176287651,0.349176287651,-2.98023223877e-08,0.349176317453
1545224250857899552,,10690,,1545224250,841529040,"""map""",-9.32210350037,-9.32210350037,0.349182128906,0.349182128906,-5.96046447754e-08,0.349182188511
1545224250959352608,,10691,,1545224250,945039736,"""map""",-8.74079322815,-8.74079322815,0.349310815334,0.349310815334,-2.98023223877e-08,0.349310845137
1545224251055429930,,10692,,1545224251,42957712,"""map""",-9.23754882812,-9.23754882812,0.349132478237,0.349132478237,-2.98023223877e-08,0.349132508039
1545224251156072595,,10693,,1545224251,142769224,"""map""",-9.23754882812,-9.23754882812,0.349105358124,0.349105358124,2.98023223877e-08,0.349105328321
1545224251254838388,,10694,,1545224251,242508824,"""map""",-9.57048130035,-9.57048130035,0.349081665277,0.349081665277,-0.0,0.349081665277
1545224251371242184,,10695,,1545224251,342406312,"""map""",-8.98917102814,-8.98917102814,0.34909427166,0.34909427166,-5.96046447754e-08,0.349094331264
1545224251456380509,,10696,,1545224251,442242288,"""map""",-9.48592758179,-9.48592758179,0.349090874195,0.349090874195,-2.98023223877e-08,0.349090903997
1545224251559850413,,10697,,1545224251,542751472,"""map""",-9.06844043732,-9.06844043732,0.349080711603,0.349080711603,-0.0,0.349080711603
1545224251657156299,,10698,,1545224251,642913936,"""map""",-9.15299510956,-9.15299510956,0.349094063044,0.349094063044,-0.0,0.349094063044
1545224251757851811,,10699,,1545224251,743277024,"""map""",-9.06844043732,-9.06844043732,0.34911608696,0.34911608696,2.98023223877e-08,0.349116057158
1545224251852942434,,10700,,1545224251,842842256,"""map""",-9.40137290955,-9.40137290955,0.34909966588,0.34909966588,5.96046447754e-08,0.349099606276
1545224251958384032,,10701,,1545224251,944213344,"""map""",-9.32210350037,-9.32210350037,0.349086523056,0.349086523056,-2.98023223877e-08,0.349086552858
1545224252052125444,,10702,,1545224252,43765784,"""map""",-9.6550359726,-9.6550359726,0.349137067795,0.349137067795,2.98023223877e-08,0.349137037992
1545224252158037113,,10703,,1545224252,144430456,"""map""",-9.81885910034,-9.81885910034,0.349131494761,0.349131494761,-0.0,0.349131494761
1545224252253392430,,10704,,1545224252,242324664,"""map""",-10.2363462448,-10.2363462448,0.349116623402,0.349116623402,2.98023223877e-08,0.349116593599
1545224252368984186,,10705,,1545224252,343680128,"""map""",-9.73430538177,-9.73430538177,0.349109202623,0.349109202623,-2.98023223877e-08,0.349109232426
1545224252463422838,,10706,,1545224252,442406056,"""map""",-9.73430538177,-9.73430538177,0.349102944136,0.349102944136,-0.0,0.349102944136
1545224252561376652,,10707,,1545224252,544806544,"""map""",-9.73430538177,-9.73430538177,0.349084347486,0.349084347486,-0.0,0.349084347486
1545224252657256612,,10708,,1545224252,643167656,"""map""",-9.81885910034,-9.81885910034,0.349085569382,0.349085569382,-0.0,0.349085569382
1545224252757432913,,10709,,1545224252,743571144,"""map""",-9.90341377258,-9.90341377258,0.349077254534,0.349077254534,-0.0,0.349077254534
1545224252852234243,,10710,,1545224252,843191584,"""map""",-9.98268318176,-9.98268318176,0.349082171917,0.349082171917,-0.0,0.349082171917
1545224252962625935,,10711,,1545224252,943634392,"""map""",-9.81885910034,-9.81885910034,0.34907874465,0.34907874465,-2.98023223877e-08,0.349078774452
1545224253066584239,,10712,,1545224253,43150600,"""map""",-10.4001693726,-10.4001693726,0.34905141592,0.34905141592,-0.0,0.34905141592
1545224253158584422,,10713,,1545224253,143403760,"""map""",-10.1517915726,-10.1517915726,0.349075257778,0.349075257778,-0.0,0.349075257778
1545224253256124597,,10714,,1545224253,243913432,"""map""",-9.73430538177,-9.73430538177,0.34907796979,0.34907796979,-2.98023223877e-08,0.349077999592
1545224253366086762,,10715,,1545224253,344615288,"""map""",-9.90341377258,-9.90341377258,0.349126160145,0.349126160145,-2.98023223877e-08,0.349126189947
1545224253469848632,,10716,,1545224253,446374168,"""map""",-9.98268318176,-9.98268318176,0.349126577377,0.349126577377,-2.98023223877e-08,0.34912660718
1545224253561606881,,10717,,1545224253,544105840,"""map""",-10.067237854,-10.067237854,0.349126577377,0.349126577377,-0.0,0.349126577377
1545224253655934092,,10718,,1545224253,643510560,"""map""",-10.3208999634,-10.3208999634,0.349098563194,0.349098563194,-0.0,0.349098563194
1545224253771906912,,10719,,1545224253,745007184,"""map""",-9.73430538177,-9.73430538177,0.349096000195,0.349096000195,-0.0,0.349096000195
1545224253859387982,,10720,,1545224253,841805184,"""map""",-9.98268318176,-9.98268318176,0.349045813084,0.349045813084,-0.0,0.349045813084
1545224253979606440,,10721,,1545224253,945470528,"""map""",-10.4001693726,-10.4001693726,0.349004477262,0.349004477262,2.98023223877e-08,0.34900444746
1545224254063245094,,10722,,1545224254,45110224,"""map""",-10.4847240448,-10.4847240448,0.349049806595,0.349049806595,2.98023223877e-08,0.349049776793
1545224254165884616,,10723,,1545224254,145683872,"""map""",-10.1517915726,-10.1517915726,0.349077880383,0.349077880383,-0.0,0.349077880383
1545224254255218741,,10724,,1545224254,245205264,"""map""",-10.1517915726,-10.1517915726,0.349042415619,0.349042415619,-2.98023223877e-08,0.349042445421
1545224254361222755,,10725,,1545224254,342288472,"""map""",-9.98268318176,-9.98268318176,0.349069565535,0.349069565535,-2.98023223877e-08,0.349069595337
1545224254456564807,,10726,,1545224254,442254168,"""map""",-9.98268318176,-9.98268318176,0.349112451077,0.349112451077,-0.0,0.349112451077
1545224254570343819,,10727,,1545224254,545672864,"""map""",-9.98268318176,-9.98268318176,0.349050164223,0.349050164223,-0.0,0.349050164223
1545224254666011083,,10728,,1545224254,641774280,"""map""",-10.1517915726,-10.1517915726,0.349047988653,0.349047988653,-0.0,0.349047988653
1545224254760181220,,10729,,1545224254,743460392,"""map""",-9.98268318176,-9.98268318176,0.349048554897,0.349048554897,-5.96046447754e-08,0.349048614502
1545224254862155639,,10730,,1545224254,845905760,"""map""",-10.067237854,-10.067237854,0.349045991898,0.349045991898,-0.0,0.349045991898
1545224254959159649,,10731,,1545224254,942600968,"""map""",-10.067237854,-10.067237854,0.349039942026,0.349039942026,-0.0,0.349039942026
1545224255052356202,,10732,,1545224255,41575248,"""map""",-9.90341377258,-9.90341377258,0.348997801542,0.348997801542,-0.0,0.348997801542
1545224255171175157,,10733,,1545224255,143428432,"""map""",-10.067237854,-10.067237854,0.349020391703,0.349020391703,-0.0,0.349020391703
1545224255255506040,,10734,,1545224255,242038080,"""map""",-10.4001693726,-10.4001693726,0.348998844624,0.348998844624,2.98023223877e-08,0.348998814821
1545224255359696431,,10735,,1545224255,343280312,"""map""",-10.4001693726,-10.4001693726,0.349003255367,0.349003255367,-2.98023223877e-08,0.34900328517
1545224255451913430,,10736,,1545224255,442172496,"""map""",-9.73430538177,-9.73430538177,0.349001288414,0.349001288414,2.98023223877e-08,0.349001258612
1545224255555393600,,10737,,1545224255,542466888,"""map""",-10.067237854,-10.067237854,0.349002093077,0.349002093077,-0.0,0.349002093077
1545224255651925300,,10738,,1545224255,642790704,"""map""",-9.48592758179,-9.48592758179,0.349009096622,0.349009096622,-2.98023223877e-08,0.349009126425
1545224255765288787,,10739,,1545224255,743602400,"""map""",-9.98268318176,-9.98268318176,0.349015653133,0.349015653133,-2.98023223877e-08,0.349015682936
1545224255851884333,,10740,,1545224255,842813608,"""map""",-9.81885910034,-9.81885910034,0.349038243294,0.349038243294,-0.0,0.349038243294
1545224255961289056,,10741,,1545224255,944332024,"""map""",-9.81885910034,-9.81885910034,0.349031448364,0.349031448364,-0.0,0.349031448364
1545224256052154253,,10742,,1545224256,42410000,"""map""",-9.57048130035,-9.57048130035,0.349000006914,0.349000006914,-2.98023223877e-08,0.349000036716
1545224256157841696,,10743,,1545224256,142637000,"""map""",-9.32210350037,-9.32210350037,0.349003195763,0.349003195763,-0.0,0.349003195763
1545224256276882078,,10744,,1545224256,243346904,"""map""",-9.73430538177,-9.73430538177,0.348912417889,0.348912417889,-2.98023223877e-08,0.348912447691
1545224256361088344,,10745,,1545224256,344748648,"""map""",-9.6550359726,-9.6550359726,0.348970651627,0.348970651627,-0.0,0.348970651627
1545224256453340678,,10746,,1545224256,443726088,"""map""",-9.15299510956,-9.15299510956,0.349126279354,0.349126279354,-0.0,0.349126279354
1545224256557626791,,10747,,1545224256,543545456,"""map""",-9.90341377258,-9.90341377258,0.349060952663,0.349060952663,-0.0,0.349060952663
1545224256653077484,,10748,,1545224256,642060408,"""map""",-9.48592758179,-9.48592758179,0.34893193841,0.34893193841,-0.0,0.34893193841
1545224256752792147,,10749,,1545224256,743826360,"""map""",-9.48592758179,-9.48592758179,0.349226117134,0.349226117134,2.98023223877e-08,0.349226087332
1545224256852535838,,10750,,1545224256,841469360,"""map""",-9.6550359726,-9.6550359726,0.349156111479,0.349156111479,-0.0,0.349156111479
1545224256955961451,,10751,,1545224256,941822032,"""map""",-9.48592758179,-9.48592758179,0.349186360836,0.349186360836,2.98023223877e-08,0.349186331034
1545224257067195125,,10752,,1545224257,43290240,"""map""",-9.73430538177,-9.73430538177,0.349149823189,0.349149823189,2.98023223877e-08,0.349149793386
1545224257157265253,,10753,,1545224257,145349096,"""map""",-9.40137290955,-9.40137290955,0.349182724953,0.349182724953,-2.98023223877e-08,0.349182754755
1545224257257164864,,10754,,1545224257,243415232,"""map""",-9.06844043732,-9.06844043732,0.349101901054,0.349101901054,-0.0,0.349101901054
1545224257370945391,,10755,,1545224257,345169184,"""map""",-9.48592758179,-9.48592758179,0.349169850349,0.349169850349,5.96046447754e-08,0.349169790745
1545224257455335623,,10756,,1545224257,441979528,"""map""",-9.40137290955,-9.40137290955,0.349236339331,0.349236339331,-0.0,0.349236339331
1545224257554800883,,10757,,1545224257,545694528,"""map""",-9.73430538177,-9.73430538177,0.349247336388,0.349247336388,-0.0,0.349247336388
1545224257653803904,,10758,,1545224257,641541896,"""map""",-9.57048130035,-9.57048130035,0.349069476128,0.349069476128,-2.98023223877e-08,0.34906950593
1545224257777580640,,10759,,1545224257,742906056,"""map""",-9.73430538177,-9.73430538177,0.349015027285,0.349015027285,-0.0,0.349015027285
1545224257901443540,,10760,,1545224257,842150728,"""map""",-9.73430538177,-9.73430538177,0.349068582058,0.349068582058,2.98023223877e-08,0.349068552256
1545224258026368290,,10761,,1545224257,942742936,"""map""",-9.57048130035,-9.57048130035,0.348880201578,0.348880201578,2.98023223877e-08,0.348880171776
1545224258082598435,,10762,,1545224258,43126656,"""map""",-9.73430538177,-9.73430538177,0.349163144827,0.349163144827,-0.0,0.349163144827
1545224258180270911,,10763,,1545224258,143198144,"""map""",-9.73430538177,-9.73430538177,0.34896427393,0.34896427393,-2.98023223877e-08,0.348964303732
1545224258303392824,,10764,,1545224258,242682352,"""map""",-9.81885910034,-9.81885910034,0.348964303732,0.348964303732,-2.98023223877e-08,0.348964333534
1545224258455118254,,10765,,1545224258,344366096,"""map""",-9.57048130035,-9.57048130035,0.348961174488,0.348961174488,-0.0,0.348961174488
1545224258475468677,,10766,,1545224258,442893048,"""map""",-9.81885910034,-9.81885910034,0.349127233028,0.349127233028,-5.96046447754e-08,0.349127292633
1545224258562059517,,10767,,1545224258,541755696,"""map""",-9.73430538177,-9.73430538177,0.34916561842,0.34916561842,-2.98023223877e-08,0.349165648222
1545224258655381591,,10768,,1545224258,643166880,"""map""",-9.6550359726,-9.6550359726,0.349053263664,0.349053263664,-0.0,0.349053263664
1545224258769569894,,10769,,1545224258,745801344,"""map""",-9.90341377258,-9.90341377258,0.348883002996,0.348883002996,-0.0,0.348883002996
1545224258852700302,,10770,,1545224258,842145992,"""map""",-9.6550359726,-9.6550359726,0.34890794754,0.34890794754,-0.0,0.34890794754
1545224258953611436,,10771,,1545224258,942632248,"""map""",-9.81885910034,-9.81885910034,0.348876774311,0.348876774311,-0.0,0.348876774311
1545224259068299305,,10772,,1545224259,42963360,"""map""",-9.73430538177,-9.73430538177,0.348926723003,0.348926723003,-0.0,0.348926723003
1545224259155663316,,10773,,1545224259,142936008,"""map""",-9.32210350037,-9.32210350037,0.349061906338,0.349061906338,-2.98023223877e-08,0.34906193614
1545224259253073694,,10774,,1545224259,244313680,"""map""",-9.57048130035,-9.57048130035,0.349201977253,0.349201977253,2.98023223877e-08,0.349201947451
1545224259353726873,,10775,,1545224259,343467888,"""map""",-9.48592758179,-9.48592758179,0.349157780409,0.349157780409,-0.0,0.349157780409
1545224259461448133,,10776,,1545224259,443226512,"""map""",-9.6550359726,-9.6550359726,0.349248528481,0.349248528481,-2.98023223877e-08,0.349248558283
1545224259571455696,,10777,,1545224259,543031512,"""map""",-9.23754882812,-9.23754882812,0.349312335253,0.349312335253,-2.98023223877e-08,0.349312365055
1545224259659192653,,10778,,1545224259,642127696,"""map""",-9.23754882812,-9.23754882812,0.349204063416,0.349204063416,-5.96046447754e-08,0.34920412302
1545224259762295380,,10779,,1545224259,743248392,"""map""",-9.23754882812,-9.23754882812,0.349239289761,0.349239289761,-0.0,0.349239289761
1545224259854064663,,10780,,1545224259,842047992,"""map""",-9.73430538177,-9.73430538177,0.349124759436,0.349124759436,-0.0,0.349124759436
1545224259955751717,,10781,,1545224259,944823848,"""map""",-9.40137290955,-9.40137290955,0.349266350269,0.349266350269,-2.98023223877e-08,0.349266380072
1545224260070260012,,10782,,1545224260,43965168,"""map""",-9.73430538177,-9.73430538177,0.349131822586,0.349131822586,-0.0,0.349131822586
1545224260156674118,,10783,,1545224260,144412864,"""map""",-9.57048130035,-9.57048130035,0.348935484886,0.348935484886,-0.0,0.348935484886
1545224260253002503,,10784,,1545224260,242059072,"""map""",-9.57048130035,-9.57048130035,0.34909683466,0.34909683466,-0.0,0.34909683466
1545224260355369948,,10785,,1545224260,342676696,"""map""",-9.57048130035,-9.57048130035,0.349143922329,0.349143922329,-0.0,0.349143922329
1545224260453107646,,10786,,1545224260,444468904,"""map""",-9.15299510956,-9.15299510956,0.349106669426,0.349106669426,2.98023223877e-08,0.349106639624
1545224260569168705,,10787,,1545224260,543222600,"""map""",-9.15299510956,-9.15299510956,0.349066138268,0.349066138268,-0.0,0.349066138268
1545224260654334722,,10788,,1545224260,642086224,"""map""",-9.57048130035,-9.57048130035,0.348969966173,0.348969966173,-0.0,0.348969966173
1545224260758011692,,10789,,1545224260,742915104,"""map""",-9.23754882812,-9.23754882812,0.348986566067,0.348986566067,-0.0,0.348986566067
1545224260853246849,,10790,,1545224260,842309288,"""map""",-8.82006263733,-8.82006263733,0.349295556545,0.349295556545,-0.0,0.349295556545
1545224260957474723,,10791,,1545224260,943051496,"""map""",-9.06844043732,-9.06844043732,0.349222719669,0.349222719669,2.98023223877e-08,0.349222689867
1545224261057453342,,10792,,1545224261,44136352,"""map""",-9.23754882812,-9.23754882812,0.349151432514,0.349151432514,-0.0,0.349151432514
1545224261153994596,,10793,,1545224261,141694256,"""map""",-9.40137290955,-9.40137290955,0.349300652742,0.349300652742,2.98023223877e-08,0.34930062294
1545224261254561163,,10794,,1545224261,243880440,"""map""",-9.57048130035,-9.57048130035,0.349247306585,0.349247306585,-0.0,0.349247306585
1545224261354510033,,10795,,1545224261,342485808,"""map""",-9.23754882812,-9.23754882812,0.349039942026,0.349039942026,-0.0,0.349039942026
1545224261455161778,,10796,,1545224261,443863712,"""map""",-9.40137290955,-9.40137290955,0.349200218916,0.349200218916,-0.0,0.349200218916
1545224261559074172,,10797,,1545224261,542439408,"""map""",-9.23754882812,-9.23754882812,0.349020302296,0.349020302296,-0.0,0.349020302296
1545224261654080213,,10798,,1545224261,641435408,"""map""",-9.57048130035,-9.57048130035,0.349069565535,0.349069565535,-0.0,0.349069565535
1545224261766355484,,10799,,1545224261,745153520,"""map""",-9.48592758179,-9.48592758179,0.349153786898,0.349153786898,2.98023223877e-08,0.349153757095
1545224261856309066,,10800,,1545224261,844422752,"""map""",-9.23754882812,-9.23754882812,0.349540233612,0.349540233612,-0.0,0.349540233612
1545224261955438307,,10801,,1545224261,943165960,"""map""",-9.15299510956,-9.15299510956,0.349705547094,0.349705547094,-0.0,0.349705547094
1545224262051547579,,10802,,1545224262,42403400,"""map""",-9.15299510956,-9.15299510956,0.349634230137,0.349634230137,-2.98023223877e-08,0.349634259939
1545224262187823961,,10803,,1545224262,143674584,"""map""",-9.57048130035,-9.57048130035,0.349699318409,0.349699318409,-0.0,0.349699318409
1545224262278691734,,10804,,1545224262,242706184,"""map""",-8.82006263733,-8.82006263733,0.349794179201,0.349794179201,-0.0,0.349794179201
1545224262360640526,,10805,,1545224262,343307320,"""map""",-8.82006263733,-8.82006263733,0.349758625031,0.349758625031,-5.96046447754e-08,0.349758684635
1545224262479944515,,10806,,1545224262,442917320,"""map""",-9.40137290955,-9.40137290955,0.350228369236,0.350228369236,-2.98023223877e-08,0.350228399038
1545224262571302503,,10807,,1545224262,544400760,"""map""",-9.57048130035,-9.57048130035,0.350137680769,0.350137680769,2.98023223877e-08,0.350137650967
1545224262658336134,,10808,,1545224262,643020992,"""map""",-10.1517915726,-10.1517915726,0.349158078432,0.349158078432,-0.0,0.349158078432
1545224262762367740,,10809,,1545224262,743216176,"""map""",-9.40137290955,-9.40137290955,0.349080681801,0.349080681801,-0.0,0.349080681801
1545224262858467022,,10810,,1545224262,843533152,"""map""",-9.23754882812,-9.23754882812,0.349185854197,0.349185854197,-0.0,0.349185854197
1545224262992900427,,10811,,1545224262,944185776,"""map""",-9.40137290955,-9.40137290955,0.349304407835,0.349304407835,-0.0,0.349304407835
1545224263054295160,,10812,,1545224263,43404240,"""map""",-9.06844043732,-9.06844043732,0.349355041981,0.349355041981,-0.0,0.349355041981
1545224263164461187,,10813,,1545224263,144566024,"""map""",-9.32210350037,-9.32210350037,0.349585831165,0.349585831165,-0.0,0.349585831165
1545224263257209418,,10814,,1545224263,244035928,"""map""",-8.98917102814,-8.98917102814,0.349935233593,0.349935233593,-0.0,0.349935233593
1545224263392150824,,10815,,1545224263,345217808,"""map""",-9.32210350037,-9.32210350037,0.349917262793,0.349917262793,-0.0,0.349917262793
1545224263452715997,,10816,,1545224263,441354920,"""map""",-9.15299510956,-9.15299510956,0.34997189045,0.34997189045,2.98023223877e-08,0.349971860647
1545224263558709825,,10817,,1545224263,545293800,"""map""",-9.32210350037,-9.32210350037,0.350549221039,0.350549221039,5.96046447754e-08,0.350549161434
