rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1545224250959596922,,50682,,1545224250,943014736,"""base_link""",42.2900009155,0.0
1545224250976292460,,50683,,1545224250,963014736,"""base_link""",42.2900009155,0.0
1545224250992396355,,50684,,1545224250,983014736,"""base_link""",42.2900009155,0.0
1545224251021264151,,50685,,1545224251,3815736,"""base_link""",42.2999992371,0.0
1545224251033965931,,50686,,1545224251,23814736,"""base_link""",42.2999992371,0.0
1545224251064206398,,50687,,1545224251,43835712,"""base_link""",42.2999992371,0.0
1545224251073208961,,50688,,1545224251,63813712,"""base_link""",42.2999992371,0.0
1545224251100313198,,50689,,1545224251,83813712,"""base_link""",42.2999992371,0.0
1545224251117475003,,50690,,1545224251,103813712,"""base_link""",42.2999992371,0.0
1545224251134500404,,50691,,1545224251,123814712,"""base_link""",42.2900009155,0.0
1545224251157437066,,50692,,1545224251,143817224,"""base_link""",42.2900009155,0.0
1545224251190195997,,50693,,1545224251,183818224,"""base_link""",42.2999992371,0.0
1545224251218943810,,50694,,1545224251,203817224,"""base_link""",42.2999992371,0.0
1545224251235461172,,50695,,1545224251,223814224,"""base_link""",42.2999992371,0.0
1545224251272187327,,50696,,1545224251,243807824,"""base_link""",42.2999992371,0.0
1545224251287020518,,50697,,1545224251,263807824,"""base_link""",42.2900009155,0.0
1545224251298707434,,50698,,1545224251,283807824,"""base_link""",42.2900009155,0.0
1545224251321838840,,50699,,1545224251,303807824,"""base_link""",42.2999992371,0.0
1545224251337280292,,50700,,1545224251,323855824,"""base_link""",42.2999992371,0.0
1545224251371873821,,50701,,1545224251,343849312,"""base_link""",42.2900009155,0.0
1545224251393876687,,50702,,1545224251,363806312,"""base_link""",42.2900009155,0.0
1545224251407011247,,50703,,1545224251,383856312,"""base_link""",42.2900009155,0.0
1545224251424071926,,50704,,1545224251,403841312,"""base_link""",42.2900009155,0.0
1545224251438807104,,50705,,1545224251,423807312,"""base_link""",42.2900009155,0.0
1545224251456313494,,50706,,1545224251,443806288,"""base_link""",42.2999992371,0.0
1545224251473754835,,50707,,1545224251,463810288,"""base_link""",42.2999992371,0.0
1545224251493843702,,50708,,1545224251,484654288,"""base_link""",42.2900009155,0.0
1545224251513878212,,50709,,1545224251,505419288,"""base_link""",42.2900009155,0.0
1545224251535850521,,50710,,1545224251,521418288,"""base_link""",42.2999992371,0.0
1545224251560677762,,50711,,1545224251,545403472,"""base_link""",42.2999992371,0.0
1545224251577062834,,50712,,1545224251,565421472,"""base_link""",42.2999992371,0.0
1545224251593869943,,50713,,1545224251,581404472,"""base_link""",42.2999992371,0.0
1545224251614637647,,50714,,1545224251,601403472,"""base_link""",42.2999992371,0.0
1545224251633169412,,50715,,1545224251,621405472,"""base_link""",42.2999992371,0.0
1545224251658149257,,50716,,1545224251,645401936,"""base_link""",42.2999992371,0.0
1545224251674041382,,50717,,1545224251,665401936,"""base_link""",42.2999992371,0.0
1545224251698936017,,50718,,1545224251,681413936,"""base_link""",42.2999992371,0.0
1545224251719487880,,50719,,1545224251,705410936,"""base_link""",42.2999992371,0.0
1545224251741096143,,50720,,1545224251,725401936,"""base_link""",42.2999992371,0.0
1545224251768162910,,50721,,1545224251,745395024,"""base_link""",42.2999992371,0.0
1545224251786397861,,50722,,1545224251,761411024,"""base_link""",42.2999992371,0.0
1545224251800522593,,50723,,1545224251,785395024,"""base_link""",42.2900009155,0.0
1545224251817089550,,50724,,1545224251,801404024,"""base_link""",42.2900009155,0.0
1545224251832256070,,50725,,1545224251,821423024,"""base_link""",42.2900009155,0.0
1545224251857582189,,50726,,1545224251,845395256,"""base_link""",42.2999992371,0.0
1545224251872303806,,50727,,1545224251,862994256,"""base_link""",42.2999992371,0.0
1545224251896178294,,50728,,1545224251,882994256,"""base_link""",42.2900009155,0.0
1545224251915353244,,50729,,1545224251,902994256,"""base_link""",42.2900009155,0.0
1545224251936162149,,50730,,1545224251,922994256,"""base_link""",42.2900009155,0.0
1545224251959583715,,50731,,1545224251,946988344,"""base_link""",42.2900009155,0.0
1545224251969251457,,50732,,1545224251,962987344,"""base_link""",42.2900009155,0.0
1545224251993146290,,50733,,1545224251,983019344,"""base_link""",42.2900009155,0.0
1545224252014656790,,50734,,1545224252,2989344,"""base_link""",42.2999992371,0.0
1545224252046489162,,50735,,1545224252,26987344,"""base_link""",42.2999992371,0.0
1545224252061759190,,50736,,1545224252,46984784,"""base_link""",42.2900009155,0.0
1545224252073863201,,50737,,1545224252,62984784,"""base_link""",42.2900009155,0.0
1545224252093763134,,50738,,1545224252,82984784,"""base_link""",42.2900009155,0.0
1545224252121392641,,50739,,1545224252,102984784,"""base_link""",42.2900009155,0.0
1545224252133631999,,50740,,1545224252,122998784,"""base_link""",42.2900009155,0.0
1545224252157584533,,50741,,1545224252,142992456,"""base_link""",42.2900009155,0.0
1545224252170644861,,50742,,1545224252,162981456,"""base_link""",42.2900009155,0.0
1545224252195934971,,50743,,1545224252,182981456,"""base_link""",42.2900009155,0.0
1545224252227401621,,50744,,1545224252,207067456,"""base_link""",42.2900009155,0.0
1545224252249329433,,50745,,1545224252,223791456,"""base_link""",42.2999992371,0.0
1545224252258778396,,50746,,1545224252,243779664,"""base_link""",42.2999992371,0.0
1545224252293232497,,50747,,1545224252,283779664,"""base_link""",42.2999992371,0.0
1545224252314923107,,50748,,1545224252,303783664,"""base_link""",42.2999992371,0.0
1545224252333056317,,50749,,1545224252,323779664,"""base_link""",42.2900009155,0.0
1545224252370000743,,50750,,1545224252,347778128,"""base_link""",42.2900009155,0.0
1545224252380343775,,50751,,1545224252,363778128,"""base_link""",42.2900009155,0.0
1545224252397812167,,50752,,1545224252,383778128,"""base_link""",42.2900009155,0.0
1545224252421663671,,50753,,1545224252,403778128,"""base_link""",42.2900009155,0.0
1545224252433821714,,50754,,1545224252,423778128,"""base_link""",42.2900009155,0.0
1545224252463488170,,50755,,1545224252,443779056,"""base_link""",42.2999992371,0.0
1545224252472862799,,50756,,1545224252,463776056,"""base_link""",42.2999992371,0.0
1545224252515221468,,50757,,1545224252,503776056,"""base_link""",42.2900009155,0.0
1545224252545949053,,50758,,1545224252,523775056,"""base_link""",42.2900009155,0.0
1545224252566410317,,50759,,1545224252,547790544,"""base_link""",42.2900009155,0.0
1545224252575248789,,50760,,1545224252,563774544,"""base_link""",42.2900009155,0.0
1545224252594551958,,50761,,1545224252,583778544,"""base_link""",42.2900009155,0.0
1545224252619589384,,50762,,1545224252,603774544,"""base_link""",42.2900009155,0.0
1545224252635346123,,50763,,1545224252,623774544,"""base_link""",42.2900009155,0.0
1545224252658748483,,50764,,1545224252,643772656,"""base_link""",42.2900009155,0.0
1545224252671043386,,50765,,1545224252,663790656,"""base_link""",42.2999992371,0.0
1545224252693578516,,50766,,1545224252,683770656,"""base_link""",42.2999992371,0.0
1545224252736142255,,50767,,1545224252,724568656,"""base_link""",42.2900009155,0.0
1545224252757842992,,50768,,1545224252,744635144,"""base_link""",42.2900009155,0.0
1545224252772877376,,50769,,1545224252,764568144,"""base_link""",42.2900009155,0.0
1545224252803732677,,50770,,1545224252,784568144,"""base_link""",42.2900009155,0.0
1545224252810386408,,50771,,1545224252,804568144,"""base_link""",42.2900009155,0.0
1545224252834132885,,50772,,1545224252,824568144,"""base_link""",42.2900009155,0.0
1545224252855694064,,50773,,1545224252,844578584,"""base_link""",42.2900009155,0.0
1545224252888807929,,50774,,1545224252,860566584,"""base_link""",42.2900009155,0.0
1545224252897821605,,50775,,1545224252,884609584,"""base_link""",42.2999992371,0.0
1545224252917634627,,50776,,1545224252,900565584,"""base_link""",42.2999992371,0.0
1545224252934679199,,50777,,1545224252,924586584,"""base_link""",42.2900009155,0.0
1545224252963511334,,50778,,1545224252,944557392,"""base_link""",42.2900009155,0.0
1545224252992421493,,50779,,1545224252,980558392,"""base_link""",42.2900009155,0.0
1545224253013077234,,50780,,1545224253,4557392,"""base_link""",42.2900009155,0.0
1545224253034994517,,50781,,1545224253,24557392,"""base_link""",42.2999992371,0.0
1545224253067728349,,50782,,1545224253,44556600,"""base_link""",42.2999992371,0.0
1545224253084969079,,50783,,1545224253,64555600,"""base_link""",42.2900009155,0.0
1545224253095200888,,50784,,1545224253,84555600,"""base_link""",42.2900009155,0.0
1545224253119257856,,50785,,1545224253,104555600,"""base_link""",42.2900009155,0.0
1545224253134449998,,50786,,1545224253,124555600,"""base_link""",42.2900009155,0.0
1545224253164591898,,50787,,1545224253,144551760,"""base_link""",42.2900009155,0.0
1545224253174907303,,50788,,1545224253,164561760,"""base_link""",42.2900009155,0.0
1545224253201184990,,50789,,1545224253,184562760,"""base_link""",42.2900009155,0.0
1545224253231172767,,50790,,1545224253,205351760,"""base_link""",42.2900009155,0.0
1545224253241175062,,50791,,1545224253,225351760,"""base_link""",42.2900009155,0.0
1545224253256161065,,50792,,1545224253,245348432,"""base_link""",42.2999992371,0.0
1545224253323093189,,50793,,1545224253,265358432,"""base_link""",42.2999992371,0.0
1545224253323122996,,50794,,1545224253,285359432,"""base_link""",42.2900009155,0.0
1545224253323174781,,50795,,1545224253,305348432,"""base_link""",42.2900009155,0.0
1545224253341957210,,50796,,1545224253,325348432,"""base_link""",42.2900009155,0.0
1545224253366324847,,50797,,1545224253,349350288,"""base_link""",42.2900009155,0.0
1545224253393942688,,50798,,1545224253,361342288,"""base_link""",42.2900009155,0.0
1545224253410988750,,50799,,1545224253,385342288,"""base_link""",42.2900009155,0.0
1545224253423558842,,50800,,1545224253,405342288,"""base_link""",42.2999992371,0.0
1545224253437582602,,50801,,1545224253,425342288,"""base_link""",42.2999992371,0.0
1545224253469962214,,50802,,1545224253,445337168,"""base_link""",42.2999992371,0.0
1545224253489485816,,50803,,1545224253,465337168,"""base_link""",42.2900009155,0.0
1545224253505599716,,50804,,1545224253,485337168,"""base_link""",42.2900009155,0.0
1545224253516429274,,50805,,1545224253,501337168,"""base_link""",42.2900009155,0.0
1545224253540642203,,50806,,1545224253,525338168,"""base_link""",42.2900009155,0.0
1545224253573457130,,50807,,1545224253,545359840,"""base_link""",42.2900009155,0.0
1545224253580297219,,50808,,1545224253,565333840,"""base_link""",42.2900009155,0.0
1545224253593894083,,50809,,1545224253,585333840,"""base_link""",42.2900009155,0.0
1545224253612363443,,50810,,1545224253,601343840,"""base_link""",42.2900009155,0.0
1545224253642739842,,50811,,1545224253,625333840,"""base_link""",42.2900009155,0.0
1545224253685029257,,50812,,1545224253,645336560,"""base_link""",42.2900009155,0.0
1545224253685134618,,50813,,1545224253,665378560,"""base_link""",42.2900009155,0.0
1545224253707902235,,50814,,1545224253,685338560,"""base_link""",42.2900009155,0.0
1545224253741046926,,50815,,1545224253,702145560,"""base_link""",42.2900009155,0.0
1545224253776296249,,50816,,1545224253,722933560,"""base_link""",42.2900009155,0.0
1545224253776350302,,50817,,1545224253,742928184,"""base_link""",42.2900009155,0.0
1545224253789167216,,50818,,1545224253,762939184,"""base_link""",42.2900009155,0.0
1545224253799787739,,50819,,1545224253,782927184,"""base_link""",42.2900009155,0.0
