rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,vector,x,y,z
1545224250840636922,,0,,1545224250,206994155,"""imu_link""",,0.242943585344,-0.336516173859,2.95520642251
1545224250840768361,,1,,1545224250,257472755,"""imu_link""",,0.242943585344,-0.336324426751,2.95501467541
1545224250840834894,,2,,1545224250,309443171,"""imu_link""",,0.243135332452,-0.336707920966,2.95520642251
1545224250840991024,,3,,1545224250,357377878,"""imu_link""",,0.242751838237,-0.335940932536,2.9548229283
1545224250841297899,,4,,1545224250,409341367,"""imu_link""",,0.242943585344,-0.336324426751,2.9548229283
1545224250841920365,,5,,1545224250,458744400,"""imu_link""",,0.242943585344,-0.336899668074,2.9548229283
1545224250842107668,,6,,1545224250,509380708,"""imu_link""",,0.242751838237,-0.336516173859,2.9548229283
1545224250842444394,,7,,1545224250,561157010,"""imu_link""",,0.242368344021,-0.335749185428,2.95443943408
1545224250842776975,,8,,1545224250,613560392,"""imu_link""",,0.242751838237,-0.336132679644,2.95443943408
1545224250843432612,,9,,1545224250,659183236,"""imu_link""",,0.242943585344,-0.336707920966,2.95463118119
1545224250843909578,,10,,1545224250,712303229,"""imu_link""",,0.243327079559,-0.337091415182,2.95463118119
1545224250844449561,,11,,1545224250,761483815,"""imu_link""",,0.242368344021,-0.335749185428,2.95424768698
1545224250847114268,,12,,1545224250,814913495,"""imu_link""",,0.242560091129,-0.336132679644,2.95424768698
1545224250873516993,,13,,1545224250,863159815,"""imu_link""",,0.242943585344,-0.336516173859,2.95424768698
1545224250929258009,,14,,1545224250,912737013,"""imu_link""",,0.243135332452,-0.336899668074,2.95424768698
1545224250970816936,,15,,1545224250,963169729,"""imu_link""",,0.242751838237,-0.336132679644,2.95405593987
1545224251026304330,,16,,1545224251,11465215,"""imu_link""",,0.242560091129,-0.335749185428,2.95405593987
1545224251072334936,,17,,1545224251,64808437,"""imu_link""",,0.242751838237,-0.336324426751,2.95405593987
1545224251119702683,,18,,1545224251,113008090,"""imu_link""",,0.242368344021,-0.335557438321,2.95386419276
1545224251171024283,,19,,1545224251,165092308,"""imu_link""",,0.242560091129,-0.335940932536,2.95386419276
1545224251220387056,,20,,1545224251,214415966,"""imu_link""",,0.242943585344,-0.336516173859,2.95405593987
1545224251274369342,,21,,1545224251,265184878,"""imu_link""",,0.243135332452,-0.336899668074,2.95405593987
1545224251323910393,,22,,1545224251,315910664,"""imu_link""",,0.242368344021,-0.335557438321,2.95367244565
1545224251376679095,,23,,1545224251,369371906,"""imu_link""",,0.242751838237,-0.335940932536,2.95367244565
1545224251430827330,,24,,1545224251,415117041,"""imu_link""",,0.242943585344,-0.336324426751,2.95386419276
1545224251473075614,,25,,1545224251,468267920,"""imu_link""",,0.243327079559,-0.336899668074,2.95386419276
1545224251524458872,,26,,1545224251,517658505,"""imu_link""",,0.242368344021,-0.335365691213,2.95348069855
1545224251574898806,,27,,1545224251,568637884,"""imu_link""",,0.242560091129,-0.335749185428,2.95367244565
1545224251626682613,,28,,1545224251,618011751,"""imu_link""",,0.242943585344,-0.336324426751,2.95367244565
1545224251675847867,,29,,1545224251,671043567,"""imu_link""",,0.243135332452,-0.336707920966,2.95386419276
1545224251738124594,,30,,1545224251,720299778,"""imu_link""",,0.242751838237,-0.336132679644,2.95348069855
1545224251783712004,,31,,1545224251,770870201,"""imu_link""",,0.242943585344,-0.336516173859,2.95367244565
1545224251828536309,,32,,1545224251,822633535,"""imu_link""",,0.242943585344,-0.336324426751,2.95367244565
1545224251877530178,,33,,1545224251,870660689,"""imu_link""",,0.243135332452,-0.336707920966,2.95367244565
1545224251928980215,,34,,1545224251,921539653,"""imu_link""",,0.242560091129,-0.336132679644,2.95328895144
1545224251975834596,,35,,1545224251,970919144,"""imu_link""",,0.242943585344,-0.336516173859,2.95348069855
1545224252042603788,,36,,1545224252,21563681,"""imu_link""",,0.242943585344,-0.337091415182,2.95348069855
1545224252077430668,,37,,1545224252,72018688,"""imu_link""",,0.242176596914,-0.335557438321,2.95309720433
1545224252128665428,,38,,1545224252,124123635,"""imu_link""",,0.242368344021,-0.336132679644,2.95309720433
1545224252180957294,,39,,1545224252,172428028,"""imu_link""",,0.242751838237,-0.336516173859,2.95328895144
1545224252227516919,,40,,1545224252,224363079,"""imu_link""",,0.242943585344,-0.337091415182,2.95348069855
1545224252290426357,,41,,1545224252,273734602,"""imu_link""",,0.242176596914,-0.335749185428,2.95309720433
1545224252332567198,,42,,1545224252,328224329,"""imu_link""",,0.242560091129,-0.336132679644,2.95328895144
1545224252384776728,,43,,1545224252,377809809,"""imu_link""",,0.242751838237,-0.336516173859,2.95328895144
1545224252433431822,,44,,1545224252,427085186,"""imu_link""",,0.243135332452,-0.337091415182,2.95328895144
1545224252478932829,,45,,1545224252,475339840,"""imu_link""",,0.242560091129,-0.336324426751,2.95309720433
1545224252532914648,,46,,1545224252,525956981,"""imu_link""",,0.242751838237,-0.336899668074,2.95328895144
1545224252582800557,,47,,1545224252,578827185,"""imu_link""",,0.242560091129,-0.336516173859,2.95309720433
1545224252638889194,,48,,1545224252,629488180,"""imu_link""",,0.242751838237,-0.336899668074,2.95309720433
1545224252683596976,,49,,1545224252,678908296,"""imu_link""",,0.242176596914,-0.336132679644,2.95309720433
1545224252733066666,,50,,1545224252,728491485,"""imu_link""",,0.242368344021,-0.336516173859,2.95309720433
1545224252781474743,,51,,1545224252,777675457,"""imu_link""",,0.242751838237,-0.337091415182,2.95309720433
1545224252833944675,,52,,1545224252,828308275,"""imu_link""",,0.242560091129,-0.336707920966,2.95309720433
1545224252891958230,,53,,1545224252,880242077,"""imu_link""",,0.242176596914,-0.335940932536,2.95290545722
1545224252937419414,,54,,1545224252,931126978,"""imu_link""",,0.242560091129,-0.336324426751,2.95290545722
1545224252989365498,,55,,1545224252,980748239,"""imu_link""",,0.242751838237,-0.336707920966,2.95309720433
1545224253035537878,,56,,1545224253,30121481,"""imu_link""",,0.242943585344,-0.337283162289,2.95309720433
1545224253095110511,,57,,1545224253,82041168,"""imu_link""",,0.242176596914,-0.335940932536,2.95271371011
1545224253140295600,,58,,1545224253,131551544,"""imu_link""",,0.242368344021,-0.336324426751,2.95290545722
1545224253189111427,,59,,1545224253,182798579,"""imu_link""",,0.242751838237,-0.336707920966,2.95290545722
1545224253240638099,,60,,1545224253,230618651,"""imu_link""",,0.242176596914,-0.335940932536,2.95271371011
1545224253289206393,,61,,1545224253,283793540,"""imu_link""",,0.242560091129,-0.336516173859,2.95271371011
1545224253342741591,,62,,1545224253,334551307,"""imu_link""",,0.242368344021,-0.336324426751,2.95271371011
1545224253394622870,,63,,1545224253,385412510,"""imu_link""",,0.242751838237,-0.336707920966,2.95290545722
1545224253441939916,,64,,1545224253,437525113,"""imu_link""",,0.242176596914,-0.335940932536,2.95271371011
1545224253489174265,,65,,1545224253,483231394,"""imu_link""",,0.242560091129,-0.336324426751,2.95271371011
1545224253541275679,,66,,1545224253,535073737,"""imu_link""",,0.242751838237,-0.336899668074,2.95290545722
1545224253593823277,,67,,1545224253,587216809,"""imu_link""",,0.242560091129,-0.336707920966,2.95290545722
1545224253654978169,,68,,1545224253,639125298,"""imu_link""",,0.242176596914,-0.335940932536,2.95271371011
1545224253702739887,,69,,1545224253,686367301,"""imu_link""",,0.242560091129,-0.336324426751,2.95290545722
1545224253756579929,,70,,1545224253,737204650,"""imu_link""",,0.242751838237,-0.336707920966,2.95290545722
1545224253794016117,,71,,1545224253,787739761,"""imu_link""",,0.243135332452,-0.337283162289,2.95290545722
1545224253858232400,,72,,1545224253,839021483,"""imu_link""",,0.242176596914,-0.335749185428,2.95252196301
1545224253906152688,,73,,1545224253,889687009,"""imu_link""",,0.242368344021,-0.336132679644,2.95271371011
1545224253949505116,,74,,1545224253,940318943,"""imu_link""",,0.242560091129,-0.336707920966,2.95271371011
1545224254000236768,,75,,1545224253,988450837,"""imu_link""",,0.242176596914,-0.335940932536,2.95252196301
1545224254053854497,,76,,1545224254,40422607,"""imu_link""",,0.242560091129,-0.336324426751,2.95271371011
1545224254101439642,,77,,1545224254,91066936,"""imu_link""",,0.242368344021,-0.335940932536,2.95271371011
1545224254155748872,,78,,1545224254,142061889,"""imu_link""",,0.242560091129,-0.336516173859,2.95271371011
1545224254198824236,,79,,1545224254,191662786,"""imu_link""",,0.242176596914,-0.335749185428,2.95252196301
1545224254244471846,,80,,1545224254,241251860,"""imu_link""",,0.242560091129,-0.336324426751,2.95252196301
1545224254295028099,,81,,1545224254,290777809,"""imu_link""",,0.242751838237,-0.336707920966,2.95271371011
1545224254351882637,,82,,1545224254,342834788,"""imu_link""",,0.242751838237,-0.336516173859,2.95271371011
1545224254420224492,,83,,1545224254,394859110,"""imu_link""",,0.242176596914,-0.335749185428,2.95252196301
1545224254449411614,,84,,1545224254,444445424,"""imu_link""",,0.242560091129,-0.336324426751,2.95252196301
1545224254504271679,,85,,1545224254,492666223,"""imu_link""",,0.242943585344,-0.336707920966,2.95271371011
1545224254547384142,,86,,1545224254,543336230,"""imu_link""",,0.243135332452,-0.337283162289,2.95271371011
1545224254598780856,,87,,1545224254,592687024,"""imu_link""",,0.242368344021,-0.335749185428,2.95252196301
1545224254661189527,,88,,1545224254,647193938,"""imu_link""",,0.242560091129,-0.336132679644,2.95252196301
