rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,voltage,current,charge,capacity,design_capacity,percentage,power_supply_status,power_supply_health,power_supply_technology,present,cell_voltage,location,serial_number
1545224250842293862,,5345,,1545224250,546773437,'',24.688999176,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224250845290423,,5346,,1545224250,748348517,'',24.6900005341,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074]","""id0""",''
1545224250959267986,,5347,,1545224250,952054264,'',24.688999176,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074]","""id0""",''
1545224251157389190,,5348,,1545224251,149883634,'',24.6879997253,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074]","""id0""",''
1545224251369924660,,5349,,1545224251,348946123,'',24.686000824,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074]","""id0""",''
1545224251557643597,,5350,,1545224251,550366674,'',24.6870002747,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.105999946594238, 4.105999946594238, 4.105999946594238, 4.105999946594238, 4.105999946594238, 4.105999946594238]","""id0""",''
1545224251757605258,,5351,,1545224251,750520824,'',24.686000824,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224251955244796,,5352,,1545224251,950907786,'',24.6830005646,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224252152115743,,5353,,1545224252,150793813,'',24.6830005646,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.124000072479248, 4.124000072479248, 4.124000072479248, 4.124000072479248, 4.124000072479248, 4.124000072479248]","""id0""",''
1545224252358651458,,5354,,1545224252,351590826,'',24.6830005646,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666]","""id0""",''
1545224252560759933,,5355,,1545224252,550701336,'',24.6870002747,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074]","""id0""",''
1545224252753369061,,5356,,1545224252,750166845,'',24.688999176,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404]","""id0""",''
1545224252962593680,,5357,,1545224252,950982243,'',24.6919994354,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224253158389993,,5358,,1545224253,151134363,'',24.6919994354,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.117000102996826, 4.117000102996826, 4.117000102996826, 4.117000102996826, 4.117000102996826, 4.117000102996826]","""id0""",''
1545224253362446355,,5359,,1545224253,351192942,'',24.6940002441,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666]","""id0""",''
1545224253561456846,,5360,,1545224253,549607623,'',24.6940002441,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666, 4.11299991607666]","""id0""",''
1545224253768167754,,5361,,1545224253,752682437,'',24.6930007935,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404, 4.110000133514404]","""id0""",''
1545224253956476274,,5362,,1545224253,952644923,'',24.6940002441,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224254160241526,,5363,,1545224254,151641997,'',24.6919994354,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074, 4.116000175476074]","""id0""",''
1545224254358180426,,5364,,1545224254,348090959,'',24.6919994354,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486, 4.105000019073486]","""id0""",''
1545224254552678659,,5365,,1545224254,549376616,'',24.6930007935,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.117000102996826, 4.117000102996826, 4.117000102996826, 4.117000102996826, 4.117000102996826, 4.117000102996826]","""id0""",''
1545224254760133578,,5366,,1545224254,747238852,'',24.6909999847,-0.0500000007451,nan,nan,nan,1.0,2,0,3,True,"[4.109000205993652, 4.109000205993652, 4.109000205993652, 4.109000205993652, 4.109000205993652, 4.109000205993652]","""id0""",''
